T1,T2,probMeas0Prep1,probMeas1Prep0,readout_qubit_error,n_qubits,depth,probability,t_gates,phase_gates,h_gates,cnot_gates,kullback_error,jensen-error,time
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,5,0.25,0.0,0.0,0.0,8.0,0.0339662951845624,0.08102441310016137,21.544384717941284
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,5,0.75,3.0,4.0,7.0,3.0,0.26730688891780074,0.12763295091418844,21.677348852157593
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,10,0.25,0.0,3.0,1.0,12.0,0.06975161672410443,0.06701662547036337,21.872692584991455
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,5,10,0.75,5.0,9.0,6.0,8.0,0.011778303565638373,0.31877409132876056,21.985669374465942
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,5,0.25,3.0,2.0,1.0,11.0,-0.007151232479954375,0.2031267346614493,21.6687593460083
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,5,0.75,3.0,8.0,8.0,6.0,0.0,0.6007275564852859,21.78874683380127
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,10,0.25,3.0,8.0,3.0,31.0,0.05579921445238904,0.5457969420518802,27.994104146957397
221.34727808320267,107.33875798868937,0.015,0.0166,0.0162999999999999,10,10,0.75,20.0,19.0,18.0,11.0,0.0,0.6469373685226156,23.02436661720276
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,5,0.25,0.0,1.0,0.0,8.0,-0.032683927627734394,0.08103058022999604,21.72005343437195
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,5,0.75,4.0,5.0,3.0,3.0,0.019703750062390016,0.1817817469797562,21.24864363670349
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,10,0.25,0.0,1.0,4.0,15.0,0.2367123614131617,0.3232837014045745,22.067847728729248
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,10,0.75,7.0,11.0,5.0,7.0,0.26155446746979366,0.12245495736935569,21.140114068984985
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,5,0.25,1.0,0.0,2.0,16.0,0.09841749910379126,0.29712129421634714,22.392387628555298
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,5,0.75,9.0,10.0,5.0,6.0,-0.036620409622270325,0.2598172674318265,21.61843228340149
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,10,0.25,7.0,1.0,3.0,31.0,-0.046209812037329684,0.6283420725797648,24.21526074409485
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,10,0.75,18.0,15.0,20.0,13.0,0.09241962407465937,0.5601810456744694,22.479106664657593
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,5,0.25,1.0,2.0,2.0,6.0,0.25076921936567087,0.08561034967588985,22.942940950393677
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,5,0.75,2.0,1.0,4.0,5.0,0.25011073770677394,0.16981846055738464,21.975224256515503
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,10,0.25,3.0,4.0,2.0,15.0,0.1446627030519687,0.2032294338613749,21.79534888267517
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,5,10,0.75,4.0,7.0,3.0,11.0,0.09289663288900418,0.09330901416535112,21.646395921707153
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,5,0.25,3.0,0.0,1.0,16.0,-0.04543092194444759,0.28036383787082336,22.640594482421875
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,5,0.75,5.0,7.0,10.0,6.0,0.15040773967762744,0.2468852727154889,21.396106958389282
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,10,0.25,8.0,3.0,4.0,28.0,0.0,0.5776226504666211,22.265286207199097
221.34727808320267,107.33875798868937,0.0151999999999999,0.018,0.0171,10,10,0.75,13.0,7.0,15.0,18.0,0.0,0.6007275564852859,22.22173237800598
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.25,0.0,0.0,0.0,8.0,0.24539836160299744,0.10361318663981943,21.63016963005066
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.75,3.0,2.0,1.0,4.0,0.06926889366360262,0.0930617589307399,21.126530647277832
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.25,0.0,1.0,2.0,17.0,0.19223974941379918,0.10021756122424405,21.70904541015625
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.75,13.0,6.0,11.0,5.0,0.29150334338952977,0.14762852888955574,21.80704951286316
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.25,2.0,6.0,0.0,13.0,-0.06931471805599453,0.15867684096109136,21.963340282440186
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.75,4.0,5.0,5.0,6.0,0.04054651081081644,0.472271031675624,20.564289331436157
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.25,4.0,3.0,1.0,34.0,-0.023104906018664842,0.5457969420518803,21.78988265991211
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.75,8.0,18.0,14.0,17.0,0.046209812037329684,0.6151116601078749,20.97423005104065
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.25,2.0,0.0,0.0,8.0,0.21818862059323268,0.1142367962055919,21.20075297355652
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.75,4.0,4.0,1.0,4.0,0.09553769189398092,0.04608471655439626,20.322933197021484
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.25,2.0,3.0,2.0,13.0,0.12781471043952558,0.10015595319915999,20.61219310760498
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.75,5.0,9.0,6.0,8.0,0.28522955575188974,0.15446564864082954,20.036417961120605
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.25,0.0,1.0,4.0,13.0,0.17303429133600717,0.23543882393001614,20.810486555099487
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.75,8.0,5.0,9.0,7.0,0.07890412047105388,0.34351608911041,20.784545183181763
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.25,2.0,5.0,5.0,35.0,0.0,0.6238324625039507,20.42135453224182
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.75,18.0,12.0,12.0,14.0,0.0,0.6700422745412805,20.521886110305786
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.25,1.0,2.0,3.0,5.0,0.22645715533935162,0.10357700864856179,20.177010536193848
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.75,3.0,5.0,3.0,4.0,-0.023912921944720986,0.11600793070560966,20.000296354293823
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.25,3.0,0.0,1.0,14.0,0.42727983806077807,0.13161086200318492,20.114155530929565
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.75,9.0,4.0,5.0,9.0,0.09792682703769325,0.1662933237531457,19.75818133354187
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.25,1.0,1.0,0.0,17.0,-0.10112997255967049,0.16637222976431137,20.262853384017944
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.75,8.0,4.0,11.0,6.0,-0.023104906018664842,0.6613214721452046,20.023868083953857
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.25,2.0,3.0,0.0,37.0,0.10824250997966327,0.4719726139200716,22.141167640686035
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.75,23.0,16.0,10.0,15.0,0.0,0.6700422745412805,20.882440090179443
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.25,1.0,0.0,2.0,6.0,0.22546884820010682,0.10840080145753722,20.415143728256226
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.75,0.0,5.0,3.0,5.0,0.1313474159983281,0.12548075903924466,21.062245845794678
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.25,0.0,1.0,1.0,17.0,0.003338911230904594,0.18567502286152748,20.749619245529175
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.75,6.0,6.0,10.0,6.0,0.36620409622270333,0.2617210774506898,21.00744390487671
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.25,0.0,4.0,2.0,16.0,0.1695048091086007,0.20780663578853314,22.27671456336975
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.75,5.0,4.0,4.0,8.0,-0.01962066082241839,0.1483823458013781,21.917234182357788
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.25,4.0,4.0,4.0,25.0,0.11945063128187035,0.5401336408253671,23.154126405715942
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.75,11.0,17.0,18.0,12.0,-0.046209812037329684,0.5139712336371397,22.139619827270508
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.25,0.0,0.0,0.0,8.0,-0.03273087975378735,0.034808882528558655,21.77487087249756
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,5,0.75,8.0,7.0,1.0,2.0,0.10985944829817974,0.0334565130034542,22.07063865661621
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.25,2.0,1.0,1.0,14.0,0.11158244722745167,0.16550606981670996,21.775819063186646
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,5,10,0.75,5.0,6.0,6.0,8.0,0.06376989798030075,0.14587404612118196,21.844961881637573
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.25,0.0,1.0,1.0,16.0,0.07696916418108582,0.270686527997517,22.830281019210815
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,5,0.75,7.0,10.0,5.0,8.0,-0.08745475482249704,0.10724225647480404,22.015206575393677
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.25,3.0,5.0,5.0,32.0,0.023104906018664842,0.6294957637304641,22.33547878265381
221.34727808320267,107.33875798868937,0.0151999999999999,0.0182,0.0171,10,10,0.75,21.0,17.0,14.0,11.0,0.0,0.577622650466621,22.166759729385376
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,5,5,0.25,2.0,0.0,0.0,7.0,0.05712323478554418,0.06359564610771422,21.659133911132812
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,5,5,0.75,5.0,7.0,5.0,1.0,0.04899020418010186,0.01537832068944274,21.743038415908813
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,5,10,0.25,0.0,1.0,3.0,14.0,0.0483987131879087,0.1649052781990355,21.261351585388184
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,5,10,0.75,7.0,2.0,4.0,12.0,0.1620151876226265,0.11488348372752688,21.592737436294556
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,10,5,0.25,0.0,2.0,0.0,16.0,-0.03233313163543192,0.2659589831292543,21.907291173934937
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,10,5,0.75,9.0,6.0,3.0,6.0,0.17394906206095273,0.12488942727166116,21.565080165863037
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,10,10,0.25,2.0,4.0,3.0,30.0,0.11552453009332421,0.4503198168076584,21.86668348312378
221.34727808320267,107.33875798868937,0.0151999999999999,0.0184,0.0171,10,10,0.75,11.0,13.0,15.0,18.0,0.0,0.6007275564852859,21.885791540145874
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,5,5,0.25,2.0,1.0,1.0,6.0,0.12246287029427311,0.16296180229758686,21.576868295669556
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,5,5,0.75,3.0,1.0,2.0,4.0,-0.08085900209779817,0.039649704289274855,21.532793283462524
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,5,10,0.25,0.0,2.0,3.0,13.0,0.3947344698052565,0.19992534180999516,21.84801959991455
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,5,10,0.75,5.0,5.0,7.0,11.0,-0.05579921445238903,0.33785278788389683,22.575633764266968
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,10,5,0.25,2.0,1.0,2.0,16.0,-0.16623062558263133,0.3536573009130637,22.474917888641357
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,10,5,0.75,7.0,4.0,6.0,10.0,0.10200902648971873,0.37228429635558813,22.63976550102234
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,10,10,0.25,1.0,1.0,9.0,32.0,-0.023104906018664842,0.6613214721452048,22.76806330680847
211.42992699101637,98.28636807665144,0.014,0.0146,0.0143999999999999,10,10,0.75,19.0,14.0,20.0,11.0,0.08675632284814615,0.48520302639196156,23.953826189041138
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.25,1.0,0.0,0.0,6.0,0.12570661442168957,0.04076379912935531,22.3342022895813
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.75,2.0,3.0,3.0,4.0,0.15980342671654735,0.053730701522024596,22.02127718925476
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.25,2.0,0.0,3.0,15.0,0.12175801358326875,0.1289735319910159,22.114153385162354
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.75,6.0,10.0,5.0,9.0,0.015542040413031255,0.17526317235809596,21.7041974067688
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.25,0.0,1.0,3.0,16.0,0.39727968576927974,0.3320045038006504,22.226353883743286
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.75,8.0,11.0,9.0,6.0,-0.023104906018664842,0.615111660107875,21.510526657104492
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.25,5.0,3.0,3.0,31.0,-0.023104906018664842,0.5689018480705452,22.141682386398315
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.75,15.0,15.0,10.0,16.0,0.09241962407465937,0.5601810456744694,21.923158884048462
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.25,0.0,0.0,2.0,6.0,-0.03409693466907274,0.10088594469326273,21.425957202911377
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.75,6.0,4.0,4.0,2.0,0.10682129996082805,0.13804021661992677,21.709858417510986
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.25,0.0,1.0,1.0,16.0,0.04382287462764671,0.16737708837573861,21.971275568008423
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.75,6.0,9.0,11.0,8.0,0.2118702553565297,0.3063254972247084,22.16779112815857
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.25,1.0,3.0,1.0,12.0,0.0534899726306008,0.155121524127586,22.34981656074524
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.75,5.0,13.0,3.0,5.0,0.13746241833745318,0.1547640663963818,21.872386693954468
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.25,3.0,2.0,2.0,36.0,0.04447261199936256,0.42796502965715766,22.565982818603516
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.75,15.0,18.0,21.0,9.0,0.0,0.6238324625039506,22.213704824447632
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.25,0.0,0.0,2.0,6.0,0.2139774211079633,0.11299416030800091,21.88436985015869
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.75,4.0,4.0,3.0,2.0,0.10965222874272029,0.029945448663111017,22.11449384689331
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.25,3.0,1.0,0.0,17.0,0.1439409135044504,0.11287807990984332,22.163055181503296
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.75,5.0,10.0,5.0,8.0,0.10121847560247485,0.13415343260524368,21.735020875930786
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.25,0.0,0.0,7.0,16.0,0.046209812037329684,0.5920067540892101,21.903728246688843
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.75,4.0,7.0,3.0,6.0,-0.25038396328024654,0.3198960829797861,22.303467988967896
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.25,2.0,3.0,7.0,26.0,0.15607104090414067,0.5776226504666211,21.917362451553345
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.75,12.0,16.0,20.0,14.0,0.3871201010907891,0.4086196148461428,22.203244924545288
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.25,0.0,1.0,0.0,6.0,-0.0640341661388291,0.11619137465164406,21.545692443847656
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.75,2.0,3.0,1.0,3.0,0.1534304386409498,0.07409295345708224,21.58130669593811
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.25,0.0,3.0,0.0,16.0,-0.1980144156636589,0.13644899249753775,21.622751474380493
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.75,4.0,6.0,8.0,9.0,0.1612093968983827,0.07807945643015016,21.46823811531067
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.25,2.0,3.0,0.0,13.0,-0.12192640890594404,0.1614930846963356,22.79155445098877
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.75,7.0,5.0,6.0,8.0,0.192691450526411,0.3857814270833566,22.189936637878418
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.25,7.0,3.0,7.0,31.0,0.0,0.6931471805599454,22.125813245773315
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.75,17.0,9.0,16.0,12.0,0.046209812037329684,0.59200675408921,21.929848194122314
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.25,0.0,0.0,1.0,6.0,0.21630095013665024,0.06041658695341381,21.80108380317688
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.75,4.0,2.0,0.0,4.0,0.19805357915521807,0.06545470809886325,21.8586368560791
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.25,2.0,1.0,2.0,14.0,-0.20054365290350318,0.2472693819767566,21.796897411346436
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.75,4.0,12.0,11.0,8.0,-0.1115984289047781,0.32376710201686,22.05652952194214
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.25,0.0,2.0,2.0,16.0,-0.02594485347083459,0.21813473751731502,22.004900693893433
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.75,12.0,11.0,7.0,5.0,0.13862943611198905,0.38666839997817726,21.863421201705933
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.25,3.0,4.0,3.0,36.0,0.11945063128187035,0.5401336408253671,23.057644367218018
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.75,17.0,22.0,14.0,11.0,-0.023104906018664842,0.59200675408921,22.425225257873535
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.25,0.0,1.0,3.0,6.0,0.0734013318942722,0.06890621280753904,21.882694482803345
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,5,0.75,2.0,4.0,3.0,4.0,-0.04148759081324094,0.029667430180301258,21.763639450073242
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.25,2.0,3.0,2.0,12.0,0.25691193087464903,0.07513891865860961,21.80043125152588
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,5,10,0.75,11.0,12.0,7.0,6.0,0.2648837331472352,0.169786761057711,21.694745302200317
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.25,3.0,3.0,4.0,11.0,0.17132374454571325,0.3260744843182585,21.889804124832153
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,5,0.75,12.0,6.0,6.0,7.0,0.046209812037329684,0.40716750593989126,21.913077116012573
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.25,3.0,6.0,3.0,29.0,0.036620409622270325,0.35328542813020214,22.83665633201599
211.42992699101637,107.4067183868826,0.014,0.0146,0.0143999999999999,10,10,0.75,20.0,24.0,11.0,10.0,-0.04447261199936257,0.3037196971677577,21.998308420181274
211.42992699101637,107.4067183868826,0.014,0.0151999999999999,0.0155999999999999,5,5,0.25,0.0,2.0,0.0,8.0,0.0,0.09241962407465937,21.355561017990112
211.42992699101637,107.4067183868826,0.014,0.0151999999999999,0.0155999999999999,5,5,0.75,5.0,7.0,3.0,3.0,-0.04889366122602007,0.17691793616808482,21.56834626197815
211.42992699101637,107.4067183868826,0.014,0.0151999999999999,0.0155999999999999,5,10,0.25,5.0,1.0,0.0,15.0,-0.047061946249871284,0.14376758119858124,21.490196228027344
211.42992699101637,107.4067183868826,0.014,0.0151999999999999,0.0155999999999999,5,10,0.75,8.0,5.0,3.0,9.0,0.10725824371628004,0.04766192094358116,21.07274079322815
